Date,Open,High,Low,Close,Volume
2022-08-03,158.50794479712317,164.17457438761855,158.41925333428367,163.72125244140625,82507500
2022-08-04,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100
2022-08-05,161.06702382832407,163.67235945179928,160.8597745482854,163.17892456054688,56697000
2022-08-08,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900
2022-08-09,161.8663704234178,163.64273887329983,161.10647654738344,162.75454711914062,63135500
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500
2022-08-11,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200
2022-08-12,167.59019436587388,169.9093287754835,167.17569590306383,169.8402557373047,68039400
2022-08-15,169.2678538821815,171.11329495244684,169.10008788110582,170.91592407226562,54091700
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100
2022-08-17,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000
2022-08-18,171.46858522763415,172.60347919281742,170.84685258911696,171.8633270263672,62290100
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22,167.46192522339211,167.62969126880697,164.94540442529535,165.36976623535156,69026800
2022-08-23,164.88620102349742,166.4948035482237,164.46183919704166,165.0342254638672,54147100
2022-08-24,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26,168.33034343433388,168.80403659370677,161.41237837214825,161.47158813476562,78961000
2022-08-29,159.03405647544307,160.76107856277122,157.72153294049875,159.26104736328125,73314000
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100
2022-09-01,154.5832653521816,156.33989216971713,152.6391308869704,155.8859405517578,74229900
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800
2022-09-06,154.4155062278411,155.0273606352828,151.67200961207504,152.5009765625,73714800
2022-09-07,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600
2022-09-08,152.6095293418246,154.30694642534044,150.6752581099915,152.43190002441406,84923800
2022-09-09,153.42861893209738,155.74776853082003,152.71807161072002,155.3036651611328,68028800
2022-09-12,157.4945274641237,162.10320702897022,157.20834188473088,161.2841033935547,104956000
2022-09-13,157.80045022276116,158.4320461932663,151.35619264515168,151.8200225830078,122656600
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400
2022-09-15,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100
2022-09-16,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800
2022-09-19,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200
2022-09-20,151.38579993733708,156.0043577800845,151.07000947628035,154.83984375,107689800
2022-09-21,155.27407794326896,156.6557045846627,151.58319483232563,151.7016143798828,101696800
2022-09-22,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500
2022-09-23,149.20481874902532,149.48114103515752,146.60934685596038,148.4547882080078,96029900
2022-09-26,147.6948880102553,151.75092212100176,147.67514640455875,148.79031372070312,93339400
2022-09-27,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700
2022-09-28,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400
2022-09-29,144.18165483368003,144.79350916804302,138.83280834097133,140.6091766357422,128138200
2022-09-30,139.42490495984325,141.2210144615274,136.18797459444687,136.38534545898438,124925300
2022-10-03,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700
2022-10-04,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000
2022-10-06,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200
2022-10-07,140.6683921871329,141.22105183590455,137.61896860646343,138.2505645751953,85925600
2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000
2022-10-11,138.06306971513882,139.49404287569013,136.40513579064609,137.1551513671875,77033700
2022-10-12,137.30319511678357,138.5170407104307,136.34593024080016,136.5235595703125,70433700
2022-10-13,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000
2022-10-17,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900
2022-10-18,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600
2022-10-19,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300
2022-10-20,141.14208050988137,143.97439116428012,140.77692855410262,141.50721740722656,64522000
2022-10-21,140.99406803245788,145.90868993912767,140.77695549561207,145.3363037109375,86548600
2022-10-24,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900
2022-10-25,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300
2022-10-27,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31,151.14892407706145,152.21474485834912,149.92520057444992,151.32655334472656,97943200
2022-11-01,153.04371444627304,153.408851320098,147.17184429440783,148.671875,80379300
2022-11-02,146.99419772256186,150.17191847315308,143.0960665086674,143.12567138671875,93604600
2022-11-03,140.1946956802254,140.92498461939732,136.92815965034873,137.05645751953125,97918500
2022-11-04,140.4568862236132,141.0302218087603,132.835509487029,136.78953552246094,140814800
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08,138.796212085486,139.8044779338877,135.9097746908865,137.89666748046875,89908500
2022-11-09,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800
2022-11-10,139.61670844683837,145.18199157714844,137.89670115296482,145.18199157714844,118854000
2022-11-11,144.14403590087628,148.285865777023,142.7106893014463,147.97943115234375,93979700
2022-11-14,147.25781653663145,148.55275765609238,145.7355080589872,146.57574462890625,73374100
2022-11-15,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300
2022-11-16,147.4160293248502,148.1475147303288,145.59716528265196,147.07992553710938,64218300
2022-11-17,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400
2022-11-18,150.5594437144723,150.94496070019653,148.246341800127,149.55116271972656,74829600
2022-11-21,148.4341513417214,148.64172927634687,146.0221928785554,146.30885314941406,58724100
2022-11-22,146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900
2022-11-28,143.47184797217477,144.95460787890806,141.73208177830335,142.5624237060547,69246000
2022-11-29,142.63159015554842,143.14561773694626,138.73688738198348,139.54745483398438,83763800
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900
2022-12-01,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400
2022-12-02,144.28243209151336,146.29897894842466,143.9759823709456,146.1111602783203,65447400
2022-12-05,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400
2022-12-06,145.37966208348357,145.6070143612091,140.28884442227303,141.26747131347656,64727200
2022-12-07,140.55574731051865,141.7221777874695,138.39091557496423,139.3201141357422,69721100
2022-12-08,140.72382246539036,141.87049392300491,139.47830938217072,141.01048278808594,62128300
2022-12-09,140.7040317435328,143.89691905591846,139.28057976630063,140.52610778808594,76097000
2022-12-12,141.05991017433828,142.83922534059286,139.43875970806542,142.829345703125,70462700
2022-12-13,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200
2022-12-14,143.67946020964052,144.97440162134333,139.53761456960953,141.56405639648438,82291200
2022-12-15,139.48819997009136,140.17027209900087,134.46658344260476,134.93118286132812,98931900
2022-12-16,135.11900305847902,136.06796118297987,132.19301616053025,132.96405029296875,160156900
2022-12-19,133.55709999584363,133.64606195161758,129.81066738528204,130.8485870361328,79592600
2022-12-20,129.87987436917055,131.71849714656037,128.39711455138564,130.7794189453125,77432800
2022-12-21,131.45162141055363,135.23760401600552,131.2242690848365,133.8932342529297,85928000
2022-12-22,132.80584903157887,133.01342694162034,128.80239484896603,130.710205078125,77852100
2022-12-23,129.4152989435447,130.8980590346716,128.150011539123,130.34449768066406,63814900
2022-12-27,129.87001251300126,129.89966650674359,127.24058112280677,128.5355224609375,69007800
2022-12-28,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400
2022-12-29,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
2022-12-30,126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200
2023-01-03,128.7826411649236,129.39551044224086,122.74286511723291,123.63252258300781,112117500
2023-01-04,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600
2023-01-05,125.66886453833763,126.3015082757714,123.32610829061538,123.58311462402344,80962700
2023-01-06,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700
2023-01-09,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800
2023-01-10,128.76287866678214,129.75138537718297,126.64747490986099,129.22747802734375,63896200
2023-01-11,129.7414893304502,131.97550878336855,128.96057576470602,131.95574951171875,69458900
2023-01-12,132.34127780837738,132.71690008626126,129.92931912019301,131.87667846679688,71379600
2023-01-13,130.51254713349172,133.36933108444634,130.14680445669435,133.21116638183594,57809700
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600
2023-01-18,135.24747146776636,137.01689153014115,133.47803632197883,133.65597534179688,69672800
2023-01-19,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400
2023-01-20,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600
2023-01-23,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100
2023-01-25,139.27068541615571,140.7929788466698,137.21459000886787,140.2295379638672,65799300
2023-01-26,141.52447606882814,142.59206491599028,140.26906857030244,142.30540466308594,54105100
2023-01-27,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800
2023-01-30,143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300
2023-01-31,141.05987013094617,142.68102013701483,140.6446992239128,142.631591796875,65874500
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600
2023-02-02,147.18864741549214,149.44244157391893,146.46704171932092,149.0865936279297,118339000
2023-02-03,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600
2023-02-08,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100
2023-02-09,152.01252860900382,152.55621020156494,148.69114616029947,149.13597106933594,56007100
2023-02-10,147.96777632833437,149.82899586326752,147.73016708482578,149.50228881835938,57450700
2023-02-13,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600
2023-02-15,151.58135329250317,153.94749097395436,151.35365383790918,153.77919006347656,65573800
2023-02-16,151.97736921223628,154.76922192300503,151.81897811386384,152.17538452148438,68167900
2023-02-17,150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100
2023-02-21,148.7004026088836,149.78942626925934,146.92828058675818,146.99757385253906,58867200
2023-02-22,147.3836697109664,148.4528887502369,145.69075089528818,147.42327880859375,51011300
2023-02-23,148.59149969615066,148.83900369928494,145.76996312428713,147.90838623046875,48394200
2023-02-24,145.64122427463124,145.72042735104125,144.26510292319716,145.24522399902344,55469600
2023-02-27,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500
2023-02-28,145.5818261303052,147.5915569919109,145.3640214462102,145.938232421875,50547000
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000
2023-03-02,142.9385237056633,145.24526294031543,142.4633051197938,144.4532470703125,52238100
2023-03-03,146.56195681168307,149.6013130753249,145.85905393614254,149.52210998535156,70732300
2023-03-06,152.2545345821982,154.7394840935164,151.92784263752011,152.2941436767578,87558000
2023-03-07,152.16546570634722,152.49217281957698,149.62113228238874,150.08644104003906,56182000
2023-03-08,151.2843514535327,151.93776567756532,150.31413994619248,151.34375,47204800
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600
2023-03-10,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400
2023-03-13,146.33426615185107,151.61105337476013,146.2253637849075,148.96771240234375,84457100
2023-03-14,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900
2023-03-15,149.68052309089944,151.71995365613,148.42319852737018,151.46255493164062,77167900
2023-03-16,150.64084473187137,154.8979167381579,150.12603215969472,154.29400634765625,76161100
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600
2023-03-20,153.52176753764005,156.24431116818113,152.61093964757077,155.8284912109375,73641400
2023-03-21,155.74930512262205,157.80852485445894,154.9770788401289,157.68972778320312,73938300
2023-03-22,157.70953600837723,160.52117754091816,156.2344068779623,156.25421142578125,75701800
2023-03-23,157.24422341863578,159.93706781022715,156.10569609721924,157.3432159423828,67622100
2023-03-24,157.27396362742726,158.73918327571775,156.27405277056135,158.65008544921875,59196500
2023-03-27,158.34315238139064,159.1648674270664,156.29381212775743,156.69972229003906,52390300
2023-03-28,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700
2023-03-30,159.9172681392784,160.8478855082498,159.65986944195512,160.73898315429688,49501700
2023-03-31,160.81817064051347,163.3526086978247,160.29346346957524,163.25360107421875,68749800
2023-04-03,162.62991638134497,164.62973762588464,162.5804125649775,164.5109405517578,56976200
2023-04-04,164.936680918264,165.17427510350078,163.46155155698554,163.9763641357422,46278300
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700
2023-04-06,160.80826034261725,163.31301423323083,160.3825607965336,163.01600646972656,45390100
2023-04-10,159.80836691031573,160.4122772216797,158.48174921205518,160.4122772216797,47716900
2023-04-11,160.72909253457362,160.7389872555695,158.90745173956898,159.19456481933594,47644200
2023-04-12,159.61035403821532,160.44196371360533,158.18472881957942,158.5015411376953,50133100
2023-04-13,160.0163027979601,164.1446680117871,159.80839277568336,163.9070587158203,68445600
2023-04-14,162.94672669437054,164.65946521821587,162.18442526560762,163.560546875,49386500
2023-04-17,163.4417358903036,163.73874370809605,162.39232135968928,163.58033752441406,41516200
2023-04-18,164.44168227100437,165.7386009608918,163.9961629353784,164.8079833984375,49923000
2023-04-19,164.14462906581878,166.48106704923867,163.88721527965205,165.95635986328125,47720200
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400
2023-04-21,163.4021510550257,164.78816747380588,162.84774448751364,163.37245178222656,58337300
2023-04-24,163.3526447044582,163.94666036414364,162.25372630855222,163.67935180664062,41949600
2023-04-25,163.54072367407858,164.64953661232676,162.09529385976796,162.13490295410156,48714100
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800
2023-04-27,163.54072434320634,166.8770729984066,163.54072434320634,166.72857666015625,64902300
2023-04-28,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200
2023-05-01,167.58988704485296,168.74820381228082,166.9562774855819,167.89678955078125,52472900
2023-05-02,168.39179691797213,168.64921071415353,165.8672534099648,166.85726928710938,48425700
2023-05-03,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000
2023-05-04,163.2437419850499,165.3722703991822,162.66953087697775,164.13475036621094,81235400
2023-05-05,169.27292902501793,172.55978934902075,169.0551242996228,171.8370819091797,113316400
2023-05-08,170.7579255984111,172.1142575536809,170.3916245765101,171.7677459716797,55962800
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900
2023-05-10,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500
2023-05-11,172.11428168700377,172.84688383352895,170.4510470092042,172.01527404785156,49514700
2023-05-12,172.12430116865193,172.5605130962495,169.52687667093326,171.08335876464844,45497800
2023-05-15,171.66828335580215,171.71785564660993,169.9928397669383,170.58767700195312,37266700
2023-05-16,170.50836436212853,171.64845141401116,170.3199987334625,170.58767700195312,42110300
2023-05-17,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600
2023-05-18,171.50967954625827,173.73038835732433,171.09329948055986,173.54202270507812,65496700
2023-05-19,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400
2023-05-22,172.48120433403864,173.20492646986477,171.95577135327312,172.69931030273438,43570900
2023-05-23,171.6385593675291,171.8864057178537,169.8044903241909,170.0820770263672,50747300
2023-05-24,169.61609547644804,170.93463964845503,169.05101376120967,170.35963439941406,45143500
2023-05-25,170.92476575302507,172.40192036340346,170.21096703266915,171.49977111816406,56058300
2023-05-26,171.826923039006,174.25581421879875,171.61872545109665,173.91873168945312,54835000
2023-05-30,175.4355461600694,177.44805707235744,175.04890650518007,175.77261352539062,55964400
2023-05-31,175.80238088733307,177.8049837003616,175.23728392863376,175.7230682373047,99625300
2023-06-01,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800
2023-06-02,179.4704869589175,180.21402596420296,177.71573067078862,179.39117431640625,61945900
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500
2023-06-06,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400
2023-06-07,176.9028316616435,179.64897374194354,175.79248473849356,176.28817749023438,61944600
2023-06-08,176.367453055308,179.2821284929526,175.93125619506344,179.01446533203125,50214900
2023-06-09,179.93643394119178,180.6601409825454,179.0739335613958,179.40109252929688,48870700
2023-06-12,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900
2023-06-13,181.22526434191118,182.56362563080822,180.868364972737,181.73086547851562,54929100
2023-06-14,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600
2023-06-20,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100
2023-06-21,183.30713360389032,183.81274978200145,181.01703601018858,182.375244140625,49515700
2023-06-22,182.15714267343606,185.43862563579464,182.0877384404729,185.38905334472656,51245300
2023-06-23,183.95153754819322,185.94421646985703,183.41618103785228,185.07179260253906,53079300
2023-06-26,185.2205087707664,186.42999999051133,183.63428631385352,183.6739501953125,48088700
2023-06-27,184.28863684003687,186.7671004131867,184.0705308354124,186.43994140625,50730800
2023-06-28,186.31103877905792,188.26406909954764,185.9838949305078,187.6196746826172,51216800
2023-06-29,187.45115547762376,188.43263248114428,187.312362125066,187.95675659179688,46347300
2023-06-30,189.97918829297507,192.80462759541973,189.6123654098311,192.2990264892578,85069600
2023-07-03,192.11062254888682,192.20976711966864,190.10802021232752,190.802001953125,31458200
2023-07-05,189.91970062749374,191.31754248795588,188.97787243386384,189.6817626953125,46920300
2023-07-06,188.2045627194373,190.36579032144616,187.57007679659148,190.1575927734375,45094300
2023-07-07,189.76104508696721,191.01018499526114,188.6011262162648,189.03732299804688,46778000
2023-07-10,187.62956280429208,188.35328491241106,185.42868638795846,186.98516845703125,59922200
2023-07-11,187.53044524382943,187.66923857945199,184.9925013196807,186.45974731445312,46638100
2023-07-12,188.04597194874682,190.04857465553215,186.84640410814296,188.1352081298828,60750200
2023-07-13,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300
2023-07-14,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900
2023-07-17,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200
2023-07-18,191.68434955477355,192.65590289157154,190.76235338000512,192.06106567382812,48353800
2023-07-19,191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300
2023-07-20,193.40936968617578,194.77748634801802,190.84168518874347,191.4662628173828,59581200
2023-07-21,192.42791035637276,193.29041080540085,189.5826239989074,190.28651428222656,71917800
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800
2023-07-25,191.66454650804036,192.76498493762563,191.25807485221583,191.95204162597656,37283200
2023-07-26,192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900
2023-07-27,194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200
2023-07-28,192.99299467254062,194.93611671931453,192.46756161890426,194.14300537109375,48291400
2023-07-31,194.37100498050742,194.7973085377491,193.57789369266726,194.7576446533203,38824100
2023-08-01,194.5494738750641,195.03524303340677,193.5977372471017,193.92489624023438,35175100
2023-08-02,193.35977399392826,193.49856732490423,190.19726772902345,190.9209747314453,50389300
2023-08-03,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200
2023-08-04,183.92183059501792,185.76580811380504,180.3528369691908,180.4222412109375,115799700
2023-08-07,180.56102321579414,181.5524085909385,175.82220233279125,177.3092803955078,97576100
2023-08-08,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000
2023-08-09,179.31185840559957,179.3713391045639,175.48511045638642,176.6549530029297,60378500
2023-08-10,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900
2023-08-11,176.02983256684112,177.32036168980022,175.26543082107975,176.49639892578125,51988100
2023-08-14,176.67511718788185,178.38260392804418,176.01991561712387,178.15428161621094,43675600
2023-08-15,177.5784931204611,178.17411849604412,175.7618061867858,176.1588897705078,43622600
2023-08-16,175.84123193317788,177.24096145960885,175.2158108770956,175.28530883789062,46964900
2023-08-17,175.85113106656488,176.2184341041098,172.21775754332145,172.73397827148438,66062900
2023-08-18,171.04636032936088,173.82599075554495,170.70883778094841,173.22042846679688,61114200
2023-08-21,173.79622123414413,174.8485063914746,172.47589631953025,174.56060791015625,46311900
2023-08-22,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200
2023-08-23,177.2211114741355,180.2290643006026,177.032491470534,179.80218505859375,52722800
2023-08-24,179.35544373491686,179.78232293288016,174.72934624726201,175.09666442871094,54945800
2023-08-25,176.08940889849805,177.84651968096887,174.54076169805765,177.31045532226562,51449600
2023-08-28,178.77967356057698,179.27603559399373,177.25088516267095,178.8789520263672,43820700
2023-08-29,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900
2023-08-30,183.59439418869403,186.48322490340712,183.39585240180426,186.28466796875,60813900
2023-08-31,186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500
2023-09-01,188.11127770079705,188.538141753245,186.91007498628073,188.0814971923828,45732600
2023-09-05,186.91011189063622,188.59774000764165,186.2449884917834,188.3197784423828,45280000
2023-09-06,187.02919231015284,187.4759302206488,180.1496223799182,181.5791473388672,81755800
2023-09-07,173.90539355501954,176.91336139268128,172.27732670257566,176.26808166503906,112488800
2023-09-08,177.05235186894313,178.9285998393183,176.4964136407334,176.88357543945312,65551300
2023-09-11,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100
2023-09-12,178.18404991763566,178.81939272059032,173.5480302988034,175.0172576904297,90370200
2023-09-13,175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900
2023-09-14,172.73395867103193,174.81868492099505,172.3170164505922,174.4613037109375,60895800
2023-09-15,175.1959542762702,175.2158130007049,172.55531954165141,173.7366485595703,109205100
2023-09-18,175.1959303652364,178.0748391046168,174.88818834345716,176.6750946044922,67257600
2023-09-19,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900
2023-09-20,177.95569322220518,178.39249419218916,174.1237780961169,174.213134765625,58436200
2023-09-21,173.27997365508898,175.0172406192522,172.5949916855764,172.6644744873047,63047900
2023-09-22,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400
2023-09-25,172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700
2023-09-26,173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900
2023-09-27,171.36404026565756,171.7809825966186,167.82002287860425,169.18997192382812,66921800
2023-09-28,168.1079059220852,170.77833634094375,166.4004191519846,169.44808959960938,56294400
2023-09-29,170.76841383641792,171.81077723148027,169.10062937476448,169.9643096923828,51814200
2023-10-02,169.9742035727841,173.03179529398386,169.6863051315917,172.4857940673828,52164500
2023-10-03,171.0066338674304,172.36667607241205,169.5771240058018,171.14561462402344,49594600
2023-10-04,169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300
2023-10-05,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900
2023-10-06,172.53545399514545,176.69497045530053,171.91995474415313,176.1986083984375,57224100
2023-10-09,175.52353680032698,177.74724412480685,174.52089096334598,177.68768310546875,42390800
2023-10-10,176.80415770883764,178.41236580749592,176.6552400140717,177.092041015625,43698000
2023-10-11,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100
2023-10-12,178.75982932462722,181.01330204161414,177.73730960362397,179.39517211914062,56743100
2023-10-13,180.10001451689263,180.60629838312414,176.84388049788197,177.54872131347656,51427100
2023-10-16,175.46396449411634,177.77701319881453,175.22570528432323,177.4196319580078,52517000
2023-10-17,175.3646914585386,177.12181720914745,173.52816111664285,175.86105346679688,57549400
2023-10-18,174.3025050887744,176.2879533547619,173.8359235344459,174.56060791015625,54764400
2023-10-19,174.75911616596946,176.54602229195388,173.915309903536,174.183349609375,59302900
2023-10-20,174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300
2023-10-23,169.66646713238327,172.7439025281915,168.69358667928853,171.7412567138672,55980100
2023-10-24,171.79092350033105,172.40640764866407,170.20255874285166,172.17808532714844,43816600
2023-10-25,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000
2023-10-26,169.1303957533013,170.13305676328346,164.4645956319317,165.67572021484375,70625300
2023-10-27,165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100
2023-10-30,167.7902309189435,169.92458166587582,167.64131321590813,169.0509796142578,51131000
2023-10-31,168.11781482217418,169.65652489813172,166.67835290941483,169.52748107910156,44846000
2023-11-01,169.75580166398598,172.96229589848681,168.88219970872248,172.70419311523438,56934900
2023-11-02,174.2429579894673,176.48650925613524,174.18339696037063,176.27804565429688,77334800
2023-11-03,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700
2023-11-06,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300
2023-11-07,177.87630973489087,181.1126002277605,177.66784614167742,180.4971160888672,70530000
2023-11-08,181.02326177527158,182.1152492936175,180.26878169767622,181.559326171875,49340300
2023-11-09,181.62879543623518,182.78034380026955,180.48715371155149,181.08279418945312,53763500
2023-11-10,182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400
2023-11-13,184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500
2023-11-14,186.57980822279126,186.98736499365313,185.18816945365924,186.3213653564453,60108400
2023-11-15,186.72890587030213,188.36905250310778,186.65931635404164,186.887939453125,53790500
2023-11-16,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900
